project,tech,province,year,wind_cap,sol_cap,storage,duration,location
Wind-Hydrogen-Diesel on Ramea Island,Energy Storage,NL,2012,#N/A,#N/A,,,Ramea Island
Amherst I Wind Farm,Wind,NS,2012,31.5,#N/A,#N/A,#N/A,Cumberland County
Fairmont Wind Farm,Wind,NS,2012,4.6,#N/A,#N/A,#N/A,Antigonish
Lingan II (Gillis Cove II/Glace Bay),Wind,NS,2012,2.3,#N/A,#N/A,#N/A,Town of Lingan
Fort Simpson Solar Energy Project,Solar,NT,2012,#N/A,0.1,#N/A,#N/A,Fort Simpson
Diavik Mine Wind Farm,Wind,NT,2012,9.2,#N/A,#N/A,#N/A,300 kms northeast of Yellowknife
2176047,Solar,ON,2012,#N/A,10,#N/A,#N/A,Brockville
First Light 3,Solar,ON,2012,#N/A,10,#N/A,#N/A,Stone Mills
Fort William First Nations Solar Farm,Solar,ON,2012,#N/A,10,#N/A,#N/A,Thunder Bay
GS One-Parkway Solar Farm,Solar,ON,2012,#N/A,10,#N/A,#N/A,Osgoode
"Moore Solar Energy Center (St. Clair Solar 1
& 2)",Solar,ON,2012,#N/A,20,#N/A,#N/A,St. Clair Township
Sombra (St. Clair Solar 3 & 4),Solar,ON,2012,#N/A,20,#N/A,#N/A,St. Clair Township
Stardale,Solar,ON,2012,#N/A,27,#N/A,#N/A,East Hawkesbury Township
Stone Mills Solar Park,Solar,ON,2012,#N/A,11.2,#N/A,#N/A,Napanee
SunE Rutley,Solar,ON,2012,#N/A,10,#N/A,#N/A,Ingleside
Conestogo Wind Energy Centre,Wind,ON,2012,22.92,#N/A,#N/A,#N/A,Arthur
Grand Valley Wind Farm (phase I & II),Wind,ON,2012,19.8,#N/A,#N/A,#N/A,10 km north of the town of Grand Valley
Mother Earth Renewable Energy Project,Wind,ON,2012,4,#N/A,#N/A,#N/A,"Manitoulin Island on M'Chigeeng First Nation
reserve lands"
Plateau I&II (Engie),Wind,ON,2012,18,#N/A,#N/A,#N/A,Melancthon
Plateau III (Engie),Wind,ON,2012,9,#N/A,#N/A,#N/A,Melancthon
Watford Wind Facility,Wind,ON,2012,10,#N/A,#N/A,#N/A,Lambton County (Brooke-Alvinston)
Gros Morne (phase II),Wind,QC,2012,111,#N/A,#N/A,#N/A,Saint-Maxime-du-Mont-Louis & Sainte-Madeleine-de-la-rivière-Madeleine
Le Plateau 1,Wind,QC,2012,138.6,#N/A,#N/A,#N/A,MRC d'Avingon
Montérégie,Wind,QC,2012,101.2,#N/A,#N/A,#N/A,Montérégie
Saint-Robert-Bellarmin,Wind,QC,2012,82,#N/A,#N/A,#N/A,Saint-Robert-Bellarmin and the MRC du Granit
Wintering Hills,Wind,AB,2011,88,#N/A,#N/A,#N/A,21 kilometers southeast of Drumheller
Dokie Wind Project,Wind,BC,2011,144,#N/A,#N/A,#N/A,Peace River Regional District
St. Joseph Wind,Wind,MB,2011,138,#N/A,#N/A,#N/A,"St. Joseph, RM of Montcalm and Rhineland"
Lameque Wind Power Project,Wind,NB,2011,45,#N/A,#N/A,#N/A,Gloucester County
Glen Dhu,Wind,NS,2011,62.1,#N/A,#N/A,#N/A,near Merigomish
Spiddle Hill Phase 2,Wind,NS,2011,0.8,#N/A,#N/A,#N/A,Colchester County
Spiddle Hill Phase I,Wind,NS,2011,0.8,#N/A,#N/A,#N/A,"Spiddle Hill, n. Colchester County"
Watts Wind Project (in Watts Section),Wind,NS,2011,1.5,#N/A,#N/A,#N/A,"2 hours east of Halifax on the Eastern Shore (in
Watts Section)"
Erie Ridge,Solar,ON,2011,#N/A,9.3,#N/A,#N/A,Ridgetown
First Light 2,Solar,ON,2011,#N/A,7.8,#N/A,#N/A,Stone Mills
Ryerse,Solar,ON,2011,#N/A,4,#N/A,#N/A,Port Dover
Silvercreek,Solar,ON,2011,#N/A,10,#N/A,#N/A,Aylmer
SkyPower Fort William,Solar,ON,2011,#N/A,10,#N/A,#N/A,Thunder Bay
Smith Falls B,Solar,ON,2011,#N/A,10,#N/A,#N/A,Smiths Falls
Thunder Bay Airport,Solar,ON,2011,#N/A,8.5,#N/A,#N/A,Thunder Bay
Vanzwolf,Solar,ON,2011,#N/A,5,#N/A,#N/A,Rainy River
Whitewater Solar / Scotch Bush Solar Farm,Solar,ON,2011,#N/A,2.95,#N/A,#N/A,Township of Whitewater Region
"Amherstburg 1,2,3,4",Solar-Storage,ON,2011,#N/A,20,,,Amherstburg
Comber Wind Farm,Wind,ON,2011,165.6,#N/A,#N/A,#N/A,Essex County
Greenwich Renewable Energy Project,Wind,ON,2011,98.9,#N/A,#N/A,#N/A,Township of Dorion/District of Thunderbay
Kent Breeze Wind Farm,Wind,ON,2011,20,#N/A,#N/A,#N/A,Chatham/Kent
Kruger Energy Chatham Wind,Wind,ON,2011,101.2,#N/A,#N/A,#N/A,Chatham/Kent
Pointes Aux Roches,Wind,ON,2011,48.6,#N/A,#N/A,#N/A,Town of Lakeshore/Lake St. Claire
Raleigh Wind Energy Centre,Wind,ON,2011,78,#N/A,#N/A,#N/A,Chatham/Kent
Gros Morne (phase I),Wind,QC,2011,100.6,#N/A,#N/A,#N/A,Saint-Maxime-du-Mont-Louis & Sainte-Madeleine-de-la-rivière-Madeleine
Mont Louis,Wind,QC,2011,100.5,#N/A,#N/A,#N/A,Gaspesie
Montagne-Sèche,Wind,QC,2011,58.4,#N/A,#N/A,#N/A,Cloridorne and Petite Vallée
Red Lily Wind Energy Project,Wind,SK,2011,26.4,#N/A,#N/A,#N/A,Regional Municipality of Martin & Moosomin
Ardenville Wind Farm,Wind,AB,2010,68,#N/A,#N/A,#N/A,Fort McLeod
Ghost Pine Wind Farm,Wind,AB,2010,81.6,#N/A,#N/A,#N/A,"Trochu, Kneehill County"
Summerview 2 Wind Farm,Wind,AB,2010,66,#N/A,#N/A,#N/A,Pincher Creek
The Eye of the Wind Turbine,Wind,BC,2010,1.5,#N/A,#N/A,#N/A,"Grouse Mountain, Vancouver"
Kent Hills 2,Wind,NB,2010,54,#N/A,#N/A,#N/A,"Albert County, Moncton"
Ramea Wind-Diesel,Wind,NL,2010,0.3,#N/A,#N/A,#N/A,Island of Ramea
Alderney 5 Energy Project,Energy Storage,NS,2010,#N/A,#N/A,,,Dartmouth
Digby Neck Wind Farm,Wind,NS,2010,30,#N/A,#N/A,#N/A,Gulliver's Cove
Maryvale,Wind,NS,2010,6,#N/A,#N/A,#N/A,"Maryvale, Antigonish County, NS"
Nuttby Mountain Wind Farm,Wind,NS,2010,50.6,#N/A,#N/A,#N/A,"Nuttby Mountain, near Truro"
Point Tupper Wind Farm Phase 2,Wind,NS,2010,22,#N/A,#N/A,#N/A,Richmond County
13th Sideroad,Solar,ON,2010,#N/A,9,#N/A,#N/A,Langton
Arnprior Solar,Solar,ON,2010,#N/A,23.4,#N/A,#N/A,Arnprior
Elmsley Solar,Solar,ON,2010,#N/A,24,#N/A,#N/A,Lombardy
Enbridge Tilbury,Solar,ON,2010,#N/A,5,#N/A,#N/A,Tilbury
Parkers Corners' Solar Farm,Solar,ON,2010,#N/A,10,#N/A,#N/A,St. Isidore
Sarnia Solar 1,Solar,ON,2010,#N/A,10,#N/A,#N/A,Sarnia
Sarnia Solar 3,Solar,ON,2010,#N/A,10,#N/A,#N/A,Sarnia
Sarnia Solar 4,Solar,ON,2010,#N/A,10,#N/A,#N/A,Sarnia
Sarnia Solar 6,Solar,ON,2010,#N/A,10,#N/A,#N/A,Sarnia
Sarnia Solar 7 (formerly Bluewater Solar 1),Solar,ON,2010,#N/A,10,#N/A,#N/A,Sarnia
Sarnia Solar 8 (formerly Bluewater Solar 2),Solar,ON,2010,#N/A,10,#N/A,#N/A,Sarnia
Sault Ste Marie (SSM) 2,Solar,ON,2010,#N/A,30,#N/A,#N/A,Sault Ste. Marie
Sault Ste Marie (SSM) 3,Solar,ON,2010,#N/A,10,#N/A,#N/A,Sault Ste. Marie
Smith Falls A,Solar,ON,2010,#N/A,6,#N/A,#N/A,Smiths Falls
St. Isidore A,Solar,ON,2010,#N/A,12,#N/A,#N/A,St. Isidore
St. Isidore B,Solar,ON,2010,#N/A,12,#N/A,#N/A,St. Isidore
Wainwright,Solar,ON,2010,#N/A,10,#N/A,#N/A,Oxdrift
Arthur Wind Farm,Wind,ON,2010,10,#N/A,#N/A,#N/A,Chatham/Kent
Gosfield Wind Facility,Wind,ON,2010,50.6,#N/A,#N/A,#N/A,"Town of Kingsville, Essex County"
Harrow Wind Farm,Wind,ON,2010,39.6,#N/A,#N/A,#N/A,Essex County
Talbot Wind Farm,Wind,ON,2010,98.9,#N/A,#N/A,#N/A,Chatham/Kent
Thames River II Wind Farm,Wind,ON,2010,50,#N/A,#N/A,#N/A,Chatham/Kent
Zurich,Wind,ON,2010,0.8,#N/A,#N/A,#N/A,West of Zurich
Site de recherech de Nergica,Wind,QC,2010,4.1,#N/A,#N/A,#N/A,Nordique Expérimental en Éolien CORUS (SNEEC)
Blue Trail,Wind,AB,2009,66,#N/A,#N/A,#N/A,Fort McLeod
"Bella Coola Hydrogen Assisted Renewable
Power (HARP) System",Energy Storage,BC,2009,#N/A,#N/A,0.1,,Bella Coola
Bear Mountain Wind Park,Wind,BC,2009,102,#N/A,#N/A,#N/A,Peace River - just outside Dawson Creek
Caribou Wind Park,Wind,NB,2009,99,#N/A,#N/A,#N/A,"Restigouch, Northumberland County"
Fermeuse,Wind,NL,2009,27,#N/A,#N/A,#N/A,Fermeuse
Dalhousie Mountain Project,Wind,NS,2009,51,#N/A,#N/A,#N/A,Dalhousie Mountain
First Light 1,Solar,ON,2009,#N/A,7.5,#N/A,#N/A,Stone Mills
Sarnia Solar 5,Solar,ON,2009,#N/A,10,#N/A,#N/A,Sarnia
Sault Ste Marie (SSM) 1,Solar,ON,2009,#N/A,20,#N/A,#N/A,Sault Ste. Marie
SunSaver1,Solar,ON,2009,#N/A,10,#N/A,#N/A,Innerkip
Val Caron,Solar,ON,2009,#N/A,9.997,#N/A,#N/A,Hanmer
Proof Line Wind Farm,Wind,ON,2009,6.6,#N/A,#N/A,#N/A,Lambton Shores
Thames River I Wind Farm,Wind,ON,2009,40,#N/A,#N/A,#N/A,Chatham/Kent
Underwood (Kincardine),Wind,ON,2009,181.5,#N/A,#N/A,#N/A,Municipality of Kincardine
Wolfe Island Wind Farm,Wind,ON,2009,197.8,#N/A,#N/A,#N/A,Wolfe Island
Summerside Project,Wind,PE,2009,12,#N/A,#N/A,#N/A,Summerside PEI
West Cape phase 2,Wind,PE,2009,79.2,#N/A,#N/A,#N/A,"Prince County, PEI (near West Cape)"
"Saint-Ulric, Saint-Léandre",Wind,QC,2009,133.3,#N/A,#N/A,#N/A,Matane
Kent Hills 1,Wind,NB,2008,96,#N/A,#N/A,#N/A,"Albert County, Moncton"
St. Lawrence,Wind,NL,2008,27,#N/A,#N/A,#N/A,St. Lawrence (Burin Peninsula)
Hydro One Brampton Commercial Solar,Solar,ON,2008,#N/A,20.48,#N/A,#N/A,Brampton
Sarnia Solar 2,Solar,ON,2008,#N/A,10,#N/A,#N/A,Sarnia
Cruikshank Wind Farm Ltd.,Wind,ON,2008,8.25,#N/A,#N/A,#N/A,Ferndale / Tiverton
Cultus Wind Project,Wind,ON,2008,9.9,#N/A,#N/A,#N/A,Norfolk County
Frogmore Wind Project,Wind,ON,2008,9.9,#N/A,#N/A,#N/A,Norfolk County
"Melancthon II EcoPower Centre/Amaranth
(phase 2 of Melancthon)",Wind,ON,2008,132,#N/A,#N/A,#N/A,Shelburne
Mohawk Point Wind farm,Wind,ON,2008,9.9,#N/A,#N/A,#N/A,Haldiman County
Port Alma Wind farm,Wind,ON,2008,101.2,#N/A,#N/A,#N/A,Chatham/Kent
Ravenswood Wind Farm,Wind,ON,2008,9.9,#N/A,#N/A,#N/A,Lambton Shores
Clear Creek Wind Farm,Wind-Storage,ON,2008,9.9,#N/A,5,0.5,Norfolk County
Carleton,Wind,QC,2008,109.5,#N/A,#N/A,#N/A,Carleton-sur-mer
Kettles Hill phase II,Wind,AB,2007,54,#N/A,#N/A,#N/A,Pincher Creek
Old Man River Wind Farm,Wind,AB,2007,3.6,#N/A,#N/A,#N/A,Pincher Creek
Taber Wind Farm,Wind,AB,2007,85.1,#N/A,#N/A,#N/A,Taber
Fitzpatrick Mountain phase 2,Wind,NS,2007,0.8,#N/A,#N/A,#N/A,"Fitzpatrick Mountain, Pictou County"
Region of Waterloo EMS Building 20kW PV,Solar,ON,2007,#N/A,0.02,#N/A,#N/A,Cambridge
Providence Bay / Spring Bay,Wind,ON,2007,1.6,#N/A,#N/A,#N/A,Central Manitoulin Township
Ripley Wind Power Project,Wind,ON,2007,76,#N/A,#N/A,#N/A,Huron-Kinloss (Ripley)
East Point Eastern Kings Wind Farm,Wind,PE,2007,30,#N/A,#N/A,#N/A,Souris-Elmira (King's County)
Norway Wind Park,Wind,PE,2007,9,#N/A,#N/A,#N/A,Norway
West Cape Wind Farm phase 1,Wind,PE,2007,19.8,#N/A,#N/A,#N/A,O'Leary
L'Anse-à-Valleau,Wind,QC,2007,100.5,#N/A,#N/A,#N/A,Gaspé
Chin Chute Wind Farm,Wind,AB,2006,30,#N/A,#N/A,#N/A,Taber
Kettles Hill phase I,Wind,AB,2006,9,#N/A,#N/A,#N/A,Pincher Creek
Soderglen Wind Farm,Wind,AB,2006,70.5,#N/A,#N/A,#N/A,Fort McLeod
St. Leon Project - phase 1b,Wind,MB,2006,84.15,#N/A,#N/A,#N/A,St. Leon
Digby Limited,Wind,NS,2006,0.8,#N/A,#N/A,#N/A,Digby
Fitzpatrick Mountain phase 1,Wind,NS,2006,0.8,#N/A,#N/A,#N/A,"Fitzpatrick Mountain, Pictou County"
Higgins Mountain,Wind,NS,2006,3.6,#N/A,#N/A,#N/A,"Higgins Mountain, Cumberland County"
Lingan I,Wind,NS,2006,16.1,#N/A,#N/A,#N/A,"Lingan, Cape Breton"
Marshville Limited,Wind,NS,2006,0.8,#N/A,#N/A,#N/A,Marshville
Point Tupper Wind Farm Phase 1,Wind,NS,2006,0.8,#N/A,#N/A,#N/A,Point Tupper
Springhill Wind Farm 2,Wind,NS,2006,0.9,#N/A,#N/A,#N/A,Springhill
Tiverton Wind Farm,Wind,NS,2006,0.9,#N/A,#N/A,#N/A,Tiverton
Erie Shores Wind Farm,Wind,ON,2006,99,#N/A,#N/A,#N/A,Port Burwell
Ferndale (2),Wind,ON,2006,3.3,#N/A,#N/A,#N/A,Ferndale
Kingsbridge 1 Wind Power,Wind,ON,2006,40,#N/A,#N/A,#N/A,Goderich
Melancthon 1 Wind Plant,Wind,ON,2006,67.5,#N/A,#N/A,#N/A,Shelburne
Prince Wind Energy Project,Wind,ON,2006,189,#N/A,#N/A,#N/A,Sault Ste. Marie
Rosa Flora Greenhouses Ltd.,Wind,ON,2006,0.65,#N/A,#N/A,#N/A,Dunnville (Haldimand County)
Baie-des-Sables,Wind,QC,2006,109.5,#N/A,#N/A,#N/A,Bais Saint Laurent
Centennial Wind Power Facility,Wind,SK,2006,149.4,#N/A,#N/A,#N/A,Swift Current
Drakes Landing Solar Community,Energy Storage,AB,2005,#N/A,#N/A,1.5,6,"Okotoks, AB"
St. Leon Project - phase 1a,Wind,MB,2005,19.8,#N/A,#N/A,#N/A,St. Leon
Brookfield Wind Farm,Wind,NS,2005,0.6,#N/A,#N/A,#N/A,Brookfield
Glace Bay & Donkin,Wind,NS,2005,1.6,#N/A,#N/A,#N/A,Glace Bay
Goodwood,Wind,NS,2005,0.6,#N/A,#N/A,#N/A,"Goodwood, Halifax County"
Pubinco Point - phase 2,Wind,NS,2005,27,#N/A,#N/A,#N/A,Pubnico Point
Springhill Wind Farm 1,Wind,NS,2005,1.2,#N/A,#N/A,#N/A,Springhill
Mont Copper (phase 2),Wind,QC,2005,45,#N/A,#N/A,#N/A,Murdockville
Mont Miller,Wind,QC,2005,54,#N/A,#N/A,#N/A,Murdockville
MacLeod Flats,Wind,AB,2004,3,#N/A,#N/A,#N/A,Fort McLeod
Magrath,Wind,AB,2004,30,#N/A,#N/A,#N/A,Magrath
Optimist Wind Energy Wind Farm Project 2,Wind,AB,2004,0.75,#N/A,#N/A,#N/A,Pincher Creek
Summerview 1 Wind Farm,Wind,AB,2004,68.4,#N/A,#N/A,#N/A,Pincher Creek
Ramea,Wind,NL,2004,0.39,#N/A,#N/A,#N/A,Island of Ramea
Pubinco Point - phase I,Wind,NS,2004,3.6,#N/A,#N/A,#N/A,Pubnico Point
North Cape Wind Farm - phase 2,Wind,PE,2004,5.28,#N/A,#N/A,#N/A,Tignish
Mont Copper,Wind,QC,2004,9,#N/A,#N/A,#N/A,Murdockville
McBride Lake,Wind,AB,2003,75.24,#N/A,#N/A,#N/A,McBride Lake / Willow Creek
Exhibition Place Turbine,Wind,ON,2003,0.75,#N/A,#N/A,#N/A,Toronto
Cypress Wind Power Facility,Wind,SK,2003,4.62,#N/A,#N/A,#N/A,Gull Lake
Waterton Wind Turbines 5,Wind,AB,2002,0.66,#N/A,#N/A,#N/A,Hillspring
Grand Etang,Wind,NS,2002,0.66,#N/A,#N/A,#N/A,Inverness County
Little Brook,Wind,NS,2002,0.6,#N/A,#N/A,#N/A,Little Brook
Ferndale (1),Wind,ON,2002,1.8,#N/A,#N/A,#N/A,Ferndale
Huron Wind Farm,Wind,ON,2002,9,#N/A,#N/A,#N/A,Tiverton
Aeolus Wind Farm,Wind,PE,2002,3,#N/A,#N/A,#N/A,Prince County
Castle River Wind Farm (phase 3),Wind,AB,2001,33.5,#N/A,#N/A,#N/A,Castle River
Cowley North,Wind,AB,2001,19.5,#N/A,#N/A,#N/A,Pincher Creek; Cowley North; Sinnott
Lundbreck Wind Farm,Wind,AB,2001,0.6,#N/A,#N/A,#N/A,Lundbreck / Pincher Creek
McBride Lake East,Wind,AB,2001,0.66,#N/A,#N/A,#N/A,Fort McLeod
Sinnott Wind Farm,Wind,AB,2001,6.5,#N/A,#N/A,#N/A,Pincher Creek
Waterton Wind Turbines 4,Wind,AB,2001,0.66,#N/A,#N/A,#N/A,Hillspring
Weather Dancer,Wind,AB,2001,0.9,#N/A,#N/A,#N/A,Pincher Creek
Port Albert Wind Farm,Wind,ON,2001,0.66,#N/A,#N/A,#N/A,Huron County
North Cape Wind Farm - phase 1,Wind,PE,2001,5.28,#N/A,#N/A,#N/A,Tignish
Cypress Wind Power Facility,Wind,SK,2001,5.94,#N/A,#N/A,#N/A,Gull Lake
Sunbridge,Wind,SK,2001,11.22,#N/A,#N/A,#N/A,Swift Current
Castle River Wind Farm (phase 2),Wind,AB,2000,9.9,#N/A,#N/A,#N/A,Castle River
Waterton Wind Turbines 3,Wind,AB,2000,0.66,#N/A,#N/A,#N/A,Hillspring
Le Nordais (phase 1-Cap Chat),Wind,QC,1999,56.25,#N/A,#N/A,#N/A,"Cap Chat, Gaspesie"
Le Nordais (phase 2 - Matane),Wind,QC,1999,42.75,#N/A,#N/A,#N/A,Matane
Waterton Wind Turbines 1,Wind,AB,1998,0.6,#N/A,#N/A,#N/A,Hillspring
Waterton Wind Turbines 2,Wind,AB,1998,1.2,#N/A,#N/A,#N/A,Hillspring
Castle River Wind Farm (phase 1),Wind,AB,1997,0.6,#N/A,#N/A,#N/A,Cowley Ridge
Tiverton Wind Turbine,Wind,ON,1995,0.6,#N/A,#N/A,#N/A,Tiverton (Bruce County)
Optimist Wind Energy Wind Farm Project 1,Wind,AB,1993,0.15,#N/A,#N/A,#N/A,Pincher Creek
Chappice Lake (CHP1),Solar,AB,2023,#N/A,14,#N/A,#N/A,Cypress County
Deerfoot Solar Park (DFT1),Solar,AB,2023,#N/A,37,#N/A,#N/A,Calgary
Empress Solar Park (EMP1),Solar,AB,2023,#N/A,39,#N/A,#N/A,Empress
Joffre Solar 1 (JFS1),Solar,AB,2023,#N/A,25,#N/A,#N/A,Joffre
Joffre Solar 2 (JFS2),Solar,AB,2023,#N/A,22,#N/A,#N/A,Joffre
Michichi Creek (MCH1),Solar,AB,2023,#N/A,13,#N/A,#N/A,Drumheller
Stavely (STV1),Solar,AB,2023,#N/A,17,#N/A,#N/A,Stavely
Youngstown Solar (YNG1),Solar,AB,2023,#N/A,6,#N/A,#N/A,Youngstown
Fox Coulee Solar,Solar,AB,2023,#N/A,75,#N/A,#N/A,Fox Coulee
Saddlebrook Solar (SDL1),Solar,AB,2023,#N/A,81,#N/A,#N/A,Saddlebrook
Barlow Solar (BLS1),Solar,AB,2022,#N/A,27,#N/A,#N/A,Barlow
